Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
http://20.50.171.10:9966/petclinic/api/pettypes 1 ${websiteName},1,139,139,139,139,139,139,139,"0,000%","7,19424","108,95","1,83"
Pet types tab,50,135,134,143,143,154,124,154,"0,000%","45,08566","708,21","11,45"
http://20.50.171.10:9966/petclinic/api/pettypes 3 ${websiteName},1,126,126,126,126,126,126,126,"0,000%","7,93651","120,19","2,02"
http://20.50.171.10:9966/petclinic/api/pettypes 2 ${websiteName},1,148,148,148,148,148,148,148,"0,000%","6,75676","102,32","1,72"
http://20.50.171.10:9966/petclinic/api/pettypes 1 Pet clinic,1,53,53,53,53,53,53,53,"0,000%","18,86792","7,48","6,21"
http://20.50.171.10:9966/petclinic/api/pettypes 4 ${websiteName},1,133,133,133,133,133,133,133,"0,000%","7,51880","113,86","1,91"
New pet type form,50,47,45,56,57,57,41,57,"0,000%","48,59086","19,27","15,99"
http://20.50.171.10:9966/petclinic/api/pettypes 3 Pet clinic,1,42,42,42,42,42,42,42,"0,000%","23,80952","9,44","7,84"
http://20.50.171.10:9966/petclinic/api/pettypes 5 ${websiteName},1,131,131,131,131,131,131,131,"0,000%","7,63359","115,60","1,94"
http://20.50.171.10:9966/petclinic/api/pettypes 2 Pet clinic,1,57,57,57,57,57,57,57,"0,000%","17,54386","6,96","5,77"
http://20.50.171.10:9966/petclinic/api/pettypes 4 Pet clinic,1,41,41,41,41,41,41,41,"0,000%","24,39024","9,67","8,03"
http://20.50.171.10:9966/petclinic/api/pettypes 6 ${websiteName},1,138,138,138,138,138,138,138,"0,000%","7,24638","109,93","1,84"
http://20.50.171.10:9966/petclinic/api/pettypes 5 Pet clinic,1,45,45,45,45,45,45,45,"0,000%","22,22222","8,81","7,31"
http://20.50.171.10:9966/petclinic/api/pettypes 7 ${websiteName},1,135,135,135,135,135,135,135,"0,000%","7,40741","112,38","1,88"
http://20.50.171.10:9966/petclinic/api/pettypes 8 ${websiteName},1,139,139,139,139,139,139,139,"0,000%","7,19424","109,54","1,83"
http://20.50.171.10:9966/petclinic/api/pettypes 6 Pet clinic,1,44,44,44,44,44,44,44,"0,000%","22,72727","9,01","7,48"
http://20.50.171.10:9966/petclinic/api/pettypes 9 ${websiteName},1,132,132,132,132,132,132,132,"0,000%","7,57576","115,55","1,92"
http://20.50.171.10:9966/petclinic/api/pettypes 7 Pet clinic,1,42,42,42,42,42,42,42,"0,000%","23,80952","9,44","7,84"
http://20.50.171.10:9966/petclinic/api/pettypes 10 ${websiteName},1,139,139,139,139,139,139,139,"0,000%","7,19424","109,93","1,83"
http://20.50.171.10:9966/petclinic/api/pettypes 8 Pet clinic,1,43,43,43,43,43,43,43,"0,000%","23,25581","9,22","7,65"
http://20.50.171.10:9966/petclinic/api/pettypes 11 ${websiteName},1,130,130,130,130,130,130,130,"0,000%","7,69231","117,75","1,95"
http://20.50.171.10:9966/petclinic/api/pettypes 9 Pet clinic,1,42,42,42,42,42,42,42,"0,000%","23,80952","9,44","7,84"
http://20.50.171.10:9966/petclinic/api/pettypes 12 ${websiteName},1,124,124,124,124,124,124,124,"0,000%","8,06452","123,67","2,05"
http://20.50.171.10:9966/petclinic/api/pettypes 10 Pet clinic,1,43,43,43,43,43,43,43,"0,000%","23,25581","9,22","7,65"
http://20.50.171.10:9966/petclinic/api/pettypes 13 ${websiteName},1,127,127,127,127,127,127,127,"0,000%","7,87402","120,96","2,00"
http://20.50.171.10:9966/petclinic/api/pettypes 11 Pet clinic,1,43,43,43,43,43,43,43,"0,000%","23,25581","9,22","7,65"
http://20.50.171.10:9966/petclinic/api/pettypes 12 Pet clinic,1,50,50,50,50,50,50,50,"0,000%","20,00000","7,93","6,58"
http://20.50.171.10:9966/petclinic/api/pettypes 14 ${websiteName},1,135,135,135,135,135,135,135,"0,000%","7,40741","114,00","1,88"
http://20.50.171.10:9966/petclinic/api/pettypes 15 ${websiteName},1,125,125,125,125,125,125,125,"0,000%","8,00000","123,34","2,03"
http://20.50.171.10:9966/petclinic/api/pettypes 13 Pet clinic,1,49,49,49,49,49,49,49,"0,000%","20,40816","8,09","6,72"
http://20.50.171.10:9966/petclinic/api/pettypes 16 ${websiteName},1,134,134,134,134,134,134,134,"0,000%","7,46269","115,26","1,89"
http://20.50.171.10:9966/petclinic/api/pettypes 14 Pet clinic,1,49,49,49,49,49,49,49,"0,000%","20,40816","8,09","6,72"
http://20.50.171.10:9966/petclinic/api/pettypes 15 Pet clinic,1,44,44,44,44,44,44,44,"0,000%","22,72727","9,01","7,48"
